tx_name,tx_count,tx_percent,tx_90th,tx_max,tx_limit,tx_rbk,tx_error,tx_dskipped
NEW_ORDER,304,44.970%,4.739s,6.413s,5.0,1.316%,0,N/A
PAYMENT,294,43.491%,0.593s,3.661s,5.0,N/A,0,N/A
ORDER_STATUS,26,3.846%,0.255s,0.295s,5.0,N/A,0,N/A
STOCK_LEVEL,17,2.515%,0.301s,0.340s,20.0,N/A,0,N/A
DELIVERY,35,5.178%,0.000s,0.001s,5.0,N/A,0,N/A
DELIVERY_BG,35,N/A,5.064s,7.058s,80.0,N/A,0,0
tpmC,30.40,236.392%,N/A,N/A,N/A,N/A,N/A,N/A
tpmTotal,67.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A
